chr	probe_start	probe_end	coverage	targeted.base	sequenced.base	copy.number	logR	ratio	spec	sens	average.coverage
chr6	31380088	33252847	2389886	85798	0	3	0.115	1.08297504552592	0.989999999999999	1	27.8547984801511
chr6	33252858	33258639	158515	3138	0	1	-0.1463	0.903564816192873	0.99	1	50.5146590184831
chr6	33259872	38723886	17125319	161489	0	3	0.115	1.08297504552592	0.989999999999999	1	106.046349906186
chr6	38729433	38746285	30577	795	0	1	-0.386	0.765248384911334	0.99	0.999999927674447	38.4616352201258
chr6	38747697	47254331	30770798	266348	0	3	0.115	1.08297504552592	0.989999999999999	1	115.528549116194
chr6	47277103	47277281	3618	179	0	NA	0.7679	1.70278938304125	NA	NA	20.2122905027933
chr6	47445933	47446060	2104	128	0	NA	0.7679	1.70278938304125	NA	NA	16.4375
chr6	47470980	57512706	19341945	149372	0	2	-0.0014	0.999030064638903	0.99	1	129.488424872131
chr6	62390821	121427326	61177136	547824	0	1	-0.6567	0.634327590663783	0.989999999999997	1	111.672975262128
chr6	121433622	121629253	309770	4481	0	1	-0.9532	0.516485588772964	0.99	1	69.1296585583575
chr6	121631864	123539922	1295925	10672	0	1	-0.6166	0.652206172511091	0.99	1	121.432252623688
chr6	123542560	123595876	115305	2235	0	1	-1.1247	0.45859737433108	0.99	1	51.5906040268456
chr6	123599378	123599563	584	186	0	NA	0.486355193212396	1.40090118194813	NA	NA	3.13978494623656
chr6	123600138	162206956	63114899	503842	0	1	-0.5962	0.661494011055686	0.99	1	125.267244493313
chr6	162394288	162475224	52412	307	0	1	-3.5733	0.0840097159887576	0.99	0.999999999999965	170.723127035831
chr6	162622154	170892858	9515064	81553	0	1	-0.5945	0.662273942086212	0.99	1	116.673378048631
chr6	170893342	170893669	1386	328	0	NA	-1.20856361466881	0.432699208036957	NA	NA	4.22560975609756
chr7	193180	12382806	20829946	213207	0	3	0.0422	1.02968281788859	0.990000000000001	1	97.6982275441238
chr7	12383774	12423283	487406	4578	0	1	-0.1835	0.880564140961353	0.99	1	106.467016164264
chr7	12428753	35009175	26492644	219984	0	3	0.0422	1.02968281788859	0.990000000000001	1	120.429867626736
chr7	35013077	35237760	46074	1462	0	1	-0.3642	0.776899560170488	0.99	0.999999999996184	31.5143638850889
chr7	35242042	49951811	23137300	196164	0	3	0.0569	1.04022816090134	0.990000000000001	1	117.948757162374
chr7	49977084	50057954	29181	539	0	1	-0.3905	0.762865169739102	0.99	0.999999823007795	54.139146567718
chr7	50070639	63506082	5459843	47867	0	3	0.0569	1.04022816090134	0.990000000000001	1	114.062778114359
chr7	63529225	77885898	21639578	201572	0	3	0.4183	1.33635193607268	0.99	1	107.354086877146
chr7	77973059	78150995	210437	1291	0	1	-0.5012	0.706518870839402	0.99	1	163.003098373354
chr7	78256391	100320767	41771308	371708	0	3	0.3632	1.28627578675828	0.989999999999998	1	112.376672011364
chr7	100331723	100336268	48897	1222	0	3	1.0151	2.02104297614263	0.99	0.999995474383355	40.0139116202946
chr7	100344122	142480066	81220912	657079	0	3	0.3661	1.28886396463121	0.99	1	123.609051575229
chr7	142481106	142499111	91329	1663	0	3	0.6714	1.5926177037374	0.99	0.999999999998876	54.9182200841852
chr7	142499540	146829616	12201505	81261	0	3	0.3811	1.30233445738628	0.990000000000001	1	150.152040954455
chr7	146997208	148106573	469373	3373	0	1	-0.5886	0.664987902329427	0.99	1	139.155944263267
chr7	148112509	158935269	24339112	240851	0	3	0.4416	1.35810968438404	0.99	1	101.054643742397
chr7	158937339	158937507	101	169	0	NA	2.83372760887936	7.12913780799674	NA	NA	0.597633136094675
chr8	190815	142368042	159173211	1359981	0	3	0.0271	1.01896182322045	0.989999999999998	1	117.040760863571
chr8	142432293	142437970	69529	705	0	1	-0.5935	0.662733154534448	0.99	1	98.622695035461
chr8	142440980	146279574	16246162	214634	0	3	0.1437	1.10473473778284	0.990000000000001	1	75.6923972902709
chr9	14771	38578178	60139634	477100	0	3	0.0576	1.04073300521924	0.990000000000001	1	126.052471180046
chr9	38586181	38588682	11975	293	0	1	-0.7158	0.608867410426894	0.99	0.994307730908415	40.8703071672355
chr9	38593739	79842434	16716368	160429	0	3	0.0634	1.04492543755331	0.989999999999999	1	104.1979193288
chr9	79843007	79974351	650878	8832	0	1	-0.1613	0.894218934847859	0.99	1	73.6954257246377
chr9	79975422	86322607	5987544	40337	0	3	0.0634	1.04492543755331	0.989999999999999	1	148.438009767707
chr9	86354536	86368304	58087	812	0	1	-0.322	0.799960128332753	0.99	0.999999999999999	71.5357142857143
chr9	86383726	99157244	22582190	197640	0	3	0.0634	1.04492543755331	0.989999999999999	1	114.259208662214
chr9	99160401	99180314	14255	693	0	1	-0.4437	0.735246542519698	0.99	0.998413712897606	20.5699855699856
chr9	99212562	127781253	60172351	486626	0	3	0.0634	1.04492543755331	0.989999999999999	1	123.65214970018
chr9	127781351	127828353	86947	1181	0	1	-0.1841	0.880198000772376	0.99	1	73.6215071972904
chr9	127904847	135147229	27542795	257086	0	3	0.0634	1.04492543755331	0.989999999999999	1	107.134558085621
chr9	135150598	135187269	309795	2650	0	1	-0.6624	0.63182634547914	0.99	1	116.903773584906
chr9	135201664	141124310	27679297	312044	0	3	0.1255	1.09088573934518	0.990000000000001	1	88.7031860891413
chr10	92997	27342368	37043463	314550	0	3	0.0286	1.02002180994236	0.989999999999999	1	117.766533142585
chr10	27349222	27353047	32030	663	0	1	-0.4949	0.709610862872447	0.99	0.999999971668163	48.3107088989442
chr10	27355382	32763005	8724312	74770	0	3	0.0286	1.02002180994236	0.989999999999999	1	116.681984753243
chr10	32780833	33199405	353204	5759	0	1	-0.2201	0.858505927279049	0.99	1	61.3307865948949
chr10	33200376	37438828	2996282	25577	0	3	0.0286	1.02002180994236	0.989999999999999	1	117.147515345819
chr10	37440924	37520470	669848	5402	0	1	-0.1827	0.88105256480997	0.99	1	124
chr10	38120533	38260725	485209	3800	0	3	0.0286	1.02002180994236	0.989999999999999	1	127.686578947368
chr10	38301180	38692575	639456	5378	0	3	0.3603	1.2836928062257	0.99	1	118.90219412421
chr10	43088031	68139135	32836284	247046	0	1	-0.5556	0.680374039793337	0.990000000000001	1	132.915667527505
chr10	68280333	68535321	94544	783	0	1	-4.0419	0.060710926486264	0.99	1	120.745849297573
chr10	68686249	91469045	42205405	372195	0	1	-0.5755	0.671053641614413	0.990000000000001	1	113.395948360402
chr10	91469067	91532589	359312	6823	0	1	-0.8583	0.551602155650608	0.99	1	52.6618789388832
chr10	91533687	91533843	1691	157	0	NA	-2.30850533358682	0.201869473085771	NA	NA	10.7707006369427
chr10	92502165	118101745	61511676	533217	0	1	-0.5782	0.669798940927995	0.989999999999997	1	115.359555303
chr10	118116873	118187631	31963	844	0	1	-1.3908	0.381353276439466	0.99	0.999999970413308	37.8708530805687
chr10	118196208	124711556	14769508	117612	0	1	-0.5772	0.670263371116085	0.99	1	125.578240315614
chr10	124712299	124713699	47643	476	0	2	-0.1051	0.929740495679304	0.99	0.999999999999104	100.090336134454
chr10	124739946	135440265	18577444	161769	0	1	-0.5581	0.679196062359259	0.99	1	114.839332628625
chr11	193050	4127462	19588672	208944	0	3	0.0657	1.04659262652679	0.990000000000001	1	93.750823187074
chr11	4128640	4132937	45844	503	0	1	-0.2506	0.840546768978028	0.99	0.999999999996976	91.1411530815109
chr11	4133085	17323446	44137954	319666	0	3	0.0657	1.04659262652679	0.990000000000001	1	138.075222263237
chr11	17331104	17353033	49098	1512	0	1	-0.2284	0.853581018669179	0.99	0.999999999999666	32.4722222222222
chr11	17408466	30034225	16184877	127699	0	3	0.0657	1.04659262652679	0.990000000000001	1	126.742394223917
chr11	30253424	30439201	286454	2104	0	1	-0.5629	0.676940059809464	0.99	1	136.147338403042
chr11	30516818	32636499	2884360	24099	0	2	-0.0153	0.989450884494147	0.99	1	119.687953857007
chr11	32637451	32697229	70342	1289	0	1	-0.3987	0.758541490557053	0.99	1	54.5709852598914
chr11	32697393	85723453	143765227	1258649	0	3	0.0951	1.06813944326631	0.990000000000002	1	114.22185772205
chr11	85725895	85733529	20078	290	0	1	-0.6075	0.656333055586878	0.99	0.999948453992709	69.2344827586207
chr11	85737272	134257592	94610053	758099	0	3	0.0453	1.03189773409438	0.989999999999999	1	124.799073735752
chr12	176015	34179850	76902370	630389	0	1	-0.5868	0.665818102208657	0.99	1	121.991928793174
chr12	38327831	55689038	58687949	495097	0	3	0.0604	1.04275483379447	0.989999999999994	1	118.538284416993
chr12	55692623	55693759	60364	702	0	1	-0.3133	0.804798767020972	0.99	1	85.988603988604
chr12	55714339	56154452	2525820	20695	0	3	0.0604	1.04275483379447	0.989999999999994	1	122.04977047596
chr12	56182806	56184413	22854	305	0	1	-0.4574	0.728297601981627	0.99	0.999990549805283	74.9311475409836
chr12	56188063	105546248	84129204	713854	0	3	0.0604	1.04275483379447	0.989999999999994	1	117.852115418559
chr12	105550452	105558518	78144	1084	0	1	-0.3799	0.768490856524979	0.99	1	72.0885608856089
chr12	105560591	133781116	73441398	654218	0	3	0.0604	1.04275483379447	0.989999999999994	1	112.258296164276
chr13	19323679	33095616	24596133	219373	0	1	-0.628	0.647072827241427	0.990000000000001	1	112.120146964303
chr13	33096288	33306384	417735	5148	0	1	-0.9672	0.511497821297436	0.99	1	81.1451048951049
chr13	33309304	96536943	48303295	407176	0	1	-0.6303	0.646042060680234	0.99	1	118.630015030355
chr13	96540091	96743823	371335	5632	0	1	-0.9047	0.534143764549655	0.99	1	65.9330610795455
chr13	97484698	115091769	27144479	227890	0	1	-0.571	0.673150034638391	0.989999999999999	1	119.112198867875
chr14	19377546	107283290	177562123	1531551	0	1	-0.5797	0.669102898964172	0.989999999999999	1	115.936147735204
chr15	20169870	20740969	686497	5538	0	1	-0.6414	0.641090528700755	0.99	1	123.961177320332
chr15	20743680	20812855	106278	1261	0	1	-1.1468	0.45162585937463	0.99	1	84.2807295796987
chr15	20813156	75503457	134882148	1151204	0	1	-0.5769	0.670402762958218	0.990000000000001	1	117.166156476176
chr15	75550892	75586359	830125	4565	0	1	-0.2599	0.835145805318205	0.99	1	181.84556407448
chr15	75586449	102500819	51458334	446519	0	1	-0.5547	0.680798611623081	0.99	1	115.243324472195
chr16	97385	69704025	159751838	1506440	0	3	0.1034	1.0743022901732	0.989999999999998	1	106.045934786649
chr16	69704116	69718915	24217	515	0	1	-0.3893	0.763499967117173	0.99	0.999995939926449	47.0233009708738
chr16	69724838	90142368	48707810	444836	0	3	0.1034	1.0743022901732	0.989999999999998	1	109.496106430235
chr17	5966	20363790	92606273	813904	0	1	-0.546	0.684916489982783	0.990000000000001	1	113.780338958894
chr17	20370689	44717547	93921872	839155	0	3	0.0955	1.06843563546279	0.99	1	111.92434294022
chr17	44717971	44718126	4106	156	0	NA	0.7973	1.7378457075867	NA	NA	26.3205128205128
chr17	44720433	44720657	3892	225	0	NA	0.7973	1.7378457075867	NA	NA	17.2977777777778
chr17	44751765	45385003	1516632	14620	0	3	0.0918	1.06569898857725	0.990000000000001	1	103.736798905609
chr17	45387452	45492313	344882	4203	0	1	-0.1357	0.910228081011187	0.99	1	82.0561503687842
chr17	45507147	81052337	109952666	1045278	0	3	0.0918	1.06569898857725	0.990000000000001	1	105.189878673425
chr18	158611	158773	723	163	0	NA	0.614005907796586	1.53050303717776	NA	NA	4.43558282208589
chr18	163278	30825415	39373711	338476	0	1	-0.6263	0.647835755051113	0.99	1	116.326448551744
chr18	30846831	30903624	44011	778	0	1	-1.3516	0.391857224306628	0.99	0.99999999998961	56.5694087403599
chr18	30913112	78005276	46425673	388726	0	1	-0.5904	0.664158737615562	0.99	1	119.430326245222
chr19	71926	111596	270743	1103	0	2	0.0196	1.01367838949737	0.99	1	245.460562103354
chr19	281373	17746999	105587634	1138296	0	1	-0.5789	0.669474031284728	0.99	1	92.7593824453394
chr19	17749892	17774438	531848	3904	0	1	-3.6514	0.0795827741185602	0.99	1	136.231557377049
chr19	17777387	24310783	16197642	205298	0	1	-0.6073	0.656424048975312	0.99	1	78.8981967676256
chr19	29698408	59082756	161911402	1608250	0	3	0.4762	1.39107480225911	0.989999999999998	1	100.675518109747
chr20	68304	2442641	6010069	53766	0	3	0.4015	1.320880544009	0.99	1	111.781962578581
chr20	2443277	2443429	1153	153	0	NA	1.2451	2.37034983631969	NA	NA	7.5359477124183
chr20	2443695	2443892	3095	198	0	NA	1.2451	2.37034983631969	NA	NA	15.6313131313131
chr20	2444348	2444557	3601	210	0	NA	1.2451	2.37034983631969	NA	NA	17.147619047619
chr20	2446309	26054542	36387870	313597	0	3	0.3935	1.3135762973978	0.99	1	116.033858742271
chr20	26061801	29566197	155280	1415	0	3	0.0907	1.06488674339542	0.990000000000001	1	109.73851590106
chr20	29578941	29589791	46200	288	0	1	-1.1385	0.454231606262889	0.99	0.999999999997622	160.416666666667
chr20	29845418	56993437	73164990	615458	0	3	0.0907	1.06488674339542	0.990000000000001	1	118.878932437307
chr20	57009619	57089823	205562	2506	0	1	-0.5684	0.674364267771076	0.99	1	82.0279329608938
chr20	57227028	58416597	2448266	25526	0	3	0.1236	1.0894500106538	0.990000000000001	1	95.9126380944919
chr20	58420187	58514986	662439	9120	0	1	-0.1427	0.905822323891921	0.99	1	72.6358552631579
chr20	58518964	62904953	14137007	164949	0	3	0.1236	1.0894500106538	0.990000000000001	1	85.7053210386241
chr21	9908282	9909310	71059	479	0	1	-0.6623	0.631870141861987	0.99	1	148.348643006263
chr21	10862545	11098799	721374	4481	0	1	-0.22	0.858565436437754	0.99	1	160.985047980362
chr21	14573721	45706617	44264839	382269	0	1	-0.5936	0.662687218964719	0.990000000000001	1	115.795000379314
chr21	45706831	45707025	1659	195	0	NA	0.1576	1.11543001657962	NA	NA	8.50769230769231
chr21	45707338	45707519	3336	182	0	NA	0.1576	1.11543001657962	NA	NA	18.3296703296703
chr21	45708193	48084310	10768116	114196	0	1	-0.5708	0.67324335951675	0.99	1	94.2950366037339
chr22	16258186	30495011	41418387	388018	0	1	-0.5463	0.68477408040973	0.99	1	106.743468086532
chr22	30499381	30508578	20546	618	0	1	-1.1594	0.44769868940226	0.99	0.99996118038232	33.2459546925566
chr22	30514943	51220745	64550205	620512	0	1	-0.5569	0.679761236778913	0.989999999999999	1	104.02732743283
chrX	200805	2692841	3117724	27977	0	1	-0.5478	0.684062476573744	0.99	1	111.438824748901
chrX	2700064	32398807	27804682	293295	0	3	0.0184	1.01283558607684	0.990000000000001	1	94.8010774135256
chrX	32404382	33357464	823819	7525	0	1	-3.7557	0.074032368738653	0.99	1	109.477607973422
chrX	34148005	69829067	49228196	491388	0	3	0.0265	1.01853813702071	0.989999999999998	1	100.181925484546
chrX	69830289	70073200	171170	2608	0	1	-0.1792	0.883192606501404	0.99	1	65.6326687116564
chrX	70080652	100533136	22584820	229201	0	3	0.0265	1.01853813702071	0.989999999999998	1	98.537179157159
chrX	100533906	100538602	75446	751	0	1	-0.3124	0.80530098325073	0.99	1	100.460719041278
chrX	100541513	105876286	9099324	79088	0	3	0.0265	1.01853813702071	0.989999999999998	1	115.053155978151
chrX	105876353	106096918	576967	7234	0	1	-0.0946	0.936531873212022	0.99	1	79.7576721039536
chrX	106097380	106108893	12528	326	0	1	-0.5947	0.662182137786605	0.99	0.995807551252094	38.4294478527607
chrX	106109008	150770104	43738309	447058	0	3	0.0265	1.01853813702071	0.989999999999998	1	97.8358714081842
chrX	150773062	150832854	166573	1637	0	1	-0.1371	0.909345218608751	0.99	1	101.755039706781
chrX	150839470	152459085	4673220	40188	0	3	0.0265	1.01853813702071	0.989999999999998	1	116.283965362795
chrX	152459291	152514874	169239	1868	0	1	-0.2444	0.844166802238627	0.99	1	90.5990364025696
chrX	152517538	153175858	3836522	50782	0	3	0.0265	1.01853813702071	0.989999999999998	1	75.5488558938206
chrX	153175915	153176092	921	178	0	NA	0.8531	1.80637822456168	NA	NA	5.17415730337079
chrX	153176114	153176302	1902	189	0	NA	0.8531	1.80637822456168	NA	NA	10.0634920634921
chrX	153176320	154774959	8688763	98138	0	3	0.1125	1.08110001783426	0.990000000000001	1	88.5361735515295
chrX	155003494	155240074	651931	4485	0	1	-0.4699	0.722014642268179	0.99	1	145.358082497213
chrY	150805	2608883	3050441	27213	0	1	-0.5755	0.671053641614413	0.99	1	112.094991364421
chrY	2655000	2848067	627008	4821	0	1	-3.5565	0.0849937165928357	0.99	1	130.057664384982
chrY	3447286	5449914	677641	4474	0	1	-2.0362	0.243805064480454	0.99	1	151.462002682164
chrY	5605314	6116939	172397	997	0	1	-2.8437	0.139303170620825	0.99	1	172.915747241725
chrY	6734031	6734189	9534	159	0	NA	-4.21626770281506	0.053799340476416	NA	NA	59.9622641509434
chrY	6736078	6959573	488539	3550	0	1	-3.6921	0.077369030178962	0.99	1	137.61661971831
chrY	7142323	7142558	177	236	0	NA	-0.786449584425851	0.579769126702336	NA	NA	0.75
chrY	7171928	9368170	745576	4520	0	1	-3.0652	0.11947660057734	0.99	1	164.950442477876
chrY	14821344	23683347	4883384	43097	0	1	-3.6972	0.0770960095959023	0.99	1	113.311460194445
chrY	23684244	27770243	3085622	17590	0	1	-3.2709	0.103600293837287	0.99	1	175.419101762365
chrY	27770544	27770690	14040	147	0	NA	-4.75000450577279	0.0371626062787508	NA	NA	95.5102040816327
chrY	59106522	59343119	662293	4603	0	1	-0.5144	0.700084029024167	0.99	1	143.882902454921
