"start.p"	"end.p"	"type"	"nexons"	"start"	"end"	"chromosome"	"id"	"BF"	"reads.expected"	"reads.observed"	"reads.ratio"	"Conrad.hg19"	"exons.hg19"	"cytoband"
43929	43936	"deletion"	8	246490452	246518443	"chr1"	"chrchr1:246490452-246518443"	7.48	1206	848	0.703	NA	NA	"1q44"
44369	44370	"deletion"	2	248525797	248551138	"chr1"	"chrchr1:248525797-248551138"	7.3	76	16	0.211	NA	NA	"1q44"
44383	44384	"deletion"	2	248570310	248616405	"chr1"	"chrchr1:248570310-248616405"	10.3	80	4	0.05	"CNVR597.2"	NA	"1q44"
44532	44573	"deletion"	42	231022	286213	"chr2"	"chrchr2:231022-286213"	20.5	10402	8254	0.794	NA	NA	"2p25.3"
45935	45936	"deletion"	2	17697745	17697910	"chr2"	"chrchr2:17697745-17697910"	5.14	37	6	0.162	NA	"RAD51AP2_1"	"2p24.2"
46149	46186	"deletion"	38	20189714	20404052	"chr2"	"chrchr2:20189714-20404052"	19.5	7551	5831	0.772	NA	NA	"2p24.1"
46859	46871	"deletion"	13	25470459	25505580	"chr2"	"chrchr2:25470459-25505580"	9.58	3435	2789	0.812	NA	NA	"2p23.3"
47005	47020	"deletion"	16	26408002	26416641	"chr2"	"chrchr2:26408002-26416641"	9.97	3498	2637	0.754	NA	"GAREML_4,GAREML_5,GAREML_6,HADHA_20,HADHA_19,HADHA_18,HADHA_17"	"2p23.3"
47374	47386	"deletion"	13	27259898	27262733	"chr2"	"chrchr2:27259898-27262733"	8.65	2688	2044	0.76	NA	"TMEM214_8,TMEM214_9,TMEM214_10,TMEM214_11,TMEM214_12,TMEM214_13,TMEM214_14"	"2p23.3"
47438	47450	"deletion"	13	27302971	27306282	"chr2"	"chrchr2:27302971-27306282"	65.7	2376	928	0.391	NA	"EMILIN1_2,EMILIN1_3,EMILIN1_4"	"2p23.3"
47816	47834	"deletion"	19	27596946	27599586	"chr2"	"chrchr2:27596946-27599586"	12.9	3171	2497	0.787	NA	"SNX17_6,SNX17_7,SNX17_8,SNX17_9,SNX17_10,SNX17_11,SNX17_12,SNX17_13,SNX17_14,SNX17_15"	"2p23.3"
47855	47895	"deletion"	41	27606818	27664143	"chr2"	"chrchr2:27606818-27664143"	17.9	6379	4945	0.775	NA	NA	"2p23.3"
49102	49131	"deletion"	30	32730071	32768608	"chr2"	"chrchr2:32730071-32768608"	100	8377	4859	0.58	NA	"BIRC6_55"	"2p22.3"
51270	51277	"deletion"	8	53956549	53995158	"chr2"	"chrchr2:53956549-53995158"	7.24	1035	742	0.717	NA	NA	"2p16.2"
52024	52028	"deletion"	5	60773105	60983672	"chr2"	"chrchr2:60773105-60983672"	8.11	428	253	0.591	NA	NA	"2p16.1"
133353	133355	"deletion"	3	137902310	137902852	"chr5"	"chrchr5:137902310-137902852"	5.39	817	821	1	NA	"HSPA9_9,HSPA9_8"	"5q31.2"
133530	133533	"deletion"	4	138732488	138737529	"chr5"	"chrchr5:138732488-138737529"	19	1090	679	0.623	NA	"SPATA24_6,SPATA24_5,SPATA24_4"	"5q31.2"
133536	133538	"deletion"	3	138737603	138738399	"chr5"	"chrchr5:138737603-138738399"	11	783	680	0.868	NA	"SPATA24_3,SPATA24_2"	"5q31.2"
136907	136909	"deletion"	3	153377349	153381950	"chr5"	"chrchr5:153377349-153381950"	5.93	428	365	0.853	NA	"FAM114A2_12,FAM114A2_11"	"5q33.2"
137074	137075	"deletion"	2	154287150	154291458	"chr5"	"chrchr5:154287150-154291458"	12.9	123	7	0.0569	NA	"GEMIN5_16,GEMIN5_15"	"5q33.2"
139384	139399	"deletion"	16	176793891	176798256	"chr5"	"chrchr5:176793891-176798256"	55.9	5138	3778	0.735	NA	"RGS14_5,RGS14_6,RGS14_7,RGS14_8,RGS14_9,RGS14_10,RGS14_11,RGS14_12"	"5q35.3"
166969	167009	"deletion"	41	48311363	48327699	"chr7"	"chrchr7:48311363-48327699"	20.8	6480	5113	0.789	NA	"ABCA13_17,ABCA13_18"	"7p12.3"
169301	169308	"deletion"	8	76911873	76922517	"chr7"	"chrchr7:76911873-76922517"	12.1	1860	1481	0.796	NA	"CCDC146_15,CCDC146_16,CCDC146_17,CCDC146_18"	"7q11.23"
178092	178095	"deletion"	4	136700342	136701047	"chr7"	"chrchr7:136700342-136701047"	5.92	796	505	0.634	NA	"CHRM2_3"	"7q33"
179450	179455	"deletion"	6	142880752	142881515	"chr7"	"chrchr7:142880752-142881515"	9.31	918	883	0.962	"CNVR3593.1"	"TAS2R39_1"	"7q34"
181294	181299	"deletion"	6	151773446	151774346	"chr7"	"chrchr7:151773446-151774346"	6.72	814	569	0.699	NA	NA	"7q36.1"
193558	193561	"deletion"	4	124664606	124693634	"chr8"	"chrchr8:124664606-124693634"	5.84	560	353	0.63	NA	"KLHL38_1"	"8q24.13"
203030	203035	"deletion"	6	86571078	86584797	"chr9"	"chrchr9:86571078-86584797"	10.5	1113	884	0.794	NA	"C9orf64_1"	"9q21.32"
223150	223152	"deletion"	3	75599263	75602031	"chr10"	"chrchr10:75599263-75602031"	8.01	203	113	0.557	NA	"CAMK2G_12"	"10q22.2"
247741	247753	"deletion"	13	68527692	68549427	"chr11"	"chrchr11:68527692-68549427"	40.3	3134	2577	0.822	NA	NA	"11q13.3"
247759	247780	"deletion"	22	68562271	68665487	"chr11"	"chrchr11:68562271-68665487"	61.9	4342	3581	0.825	NA	NA	"11q13.3"
248038	248040	"deletion"	3	70189774	70194526	"chr11"	"chrchr11:70189774-70194526"	13.1	762	513	0.673	NA	"PPFIA1_15,PPFIA1_16"	"11q13.3"
248043	248063	"deletion"	21	70200406	70228273	"chr11"	"chrchr11:70200406-70228273"	61.2	5049	3759	0.745	NA	NA	"11q13.3"
257428	257435	"deletion"	8	134151871	134162154	"chr11"	"chrchr11:134151871-134162154"	8.33	862	587	0.681	NA	"GLB1L3_6"	"11q25"
257606	257641	"deletion"	36	401924	459945	"chr12"	"chrchr12:401924-459945"	19.9	5544	4348	0.784	NA	NA	"12p13.33"
259020	259038	"deletion"	19	6672241	6680198	"chr12"	"chrchr12:6672241-6680198"	10.3	3651	2872	0.787	NA	"NOP2_10,NOP2_9,NOP2_8,NOP2_6,NOP2_5,NOP2_4,NOP2_2,CHD4_39"	"12p13.31"
259072	259085	"deletion"	14	6700583	6702782	"chr12"	"chrchr12:6700583-6702782"	10.8	2272	1754	0.772	NA	"CHD4_22,CHD4_21,CHD4_20,CHD4_19,CHD4_18,CHD4_17,CHD4_16"	"12p13.31"
261252	261264	"deletion"	13	14809415	14832715	"chr12"	"chrchr12:14809415-14832715"	10.5	2483	1806	0.727	NA	NA	"12p12.3"
262076	262120	"deletion"	45	21968696	22059222	"chr12"	"chrchr12:21968696-22059222"	24.3	9038	7267	0.804	NA	NA	"12p12.1"
263168	263184	"deletion"	17	31279231	31288650	"chr12"	"chrchr12:31279231-31288650"	9.6	2611	2012	0.771	"CNVR5483.1"	NA	"12p11.21"
266900	266912	"deletion"	13	53004398	53012308	"chr12"	"chrchr12:53004398-53012308"	8.61	2967	2419	0.815	NA	"KRT73_7,KRT73_6,KRT73_5,KRT73_4,KRT73_2,KRT73_1"	"12q13.13"
267401	267408	"deletion"	8	53664461	53671011	"chr12"	"chrchr12:53664461-53671011"	6.9	1359	1056	0.777	NA	"ESPL1_5,ESPL1_6,ESPL1_7,ESPL1_8,ESPL1_9"	"12q13.13"
268220	268261	"deletion"	42	56077596	56092711	"chr12"	"chrchr12:56077596-56092711"	21.2	7256	5636	0.777	NA	"METTL7B_2,ITGA7_25,ITGA7_20,ITGA7_15,ITGA7_12,ITGA7_7,ITGA7_6"	"12q13.2"
269276	269286	"deletion"	11	57037620	57058622	"chr12"	"chrchr12:57037620-57058622"	8.09	908	621	0.684	NA	NA	"12q13.3"
270971	270977	"deletion"	7	65563557	65564882	"chr12"	"chrchr12:65563557-65564882"	6.78	988	822	0.832	NA	"LEMD3_1"	"12q14.3"
313605	313626	"deletion"	22	69238528	69335174	"chr15"	"chrchr15:69238528-69335174"	13.4	1918	1378	0.718	NA	NA	"15q23"
318729	318864	"deletion"	136	99672914	101019708	"chr15"	"chrchr15:99672914-101019708"	498	22962	9715	0.423	NA	NA	"15q26.3"
335250	335284	"deletion"	35	76481874	76587434	"chr16"	"chrchr16:76481874-76587434"	131	11534	7698	0.667	NA	NA	"16q23.1"
335287	335288	"deletion"	2	76587703	76592580	"chr16"	"chrchr16:76587703-76592580"	14.4	660	138	0.209	NA	"CNTNAP4_22,RP11-58C22.1_2,CNTNAP4_23"	"16q23.1"
335290	335319	"deletion"	30	77225332	77246057	"chr16"	"chrchr16:77225332-77246057"	119	8417	5227	0.621	NA	"MON1B_3,MON1B_4"	"16q23.1"
337806	337829	"deletion"	24	704188	904372	"chr17"	"chrchr17:704188-904372"	17.3	4659	3521	0.756	NA	NA	"17p13.3"
341730	341735	"duplication"	6	7751896	7753178	"chr17"	"chrchr17:7751896-7753178"	6.52	1659	2219	1.34	NA	"KDM6B_11,KDM6B_12"	"17p13.1"
344236	344268	"duplication"	33	17696247	17707189	"chr17"	"chrchr17:17696247-17707189"	15.2	13546	16011	1.18	NA	"RAI1_3"	"17p11.2"
348768	348794	"duplication"	27	36482348	36487436	"chr17"	"chrchr17:36482348-36487436"	14.1	11496	13875	1.21	NA	"GPR179_11"	"17q12"
351814	351822	"duplication"	9	41242944	41244917	"chr17"	"chrchr17:41242944-41244917"	7.83	1844	2372	1.29	NA	"BRCA1_11,BRCA1_10"	"17q21.31"
352516	352536	"duplication"	21	42466635	42483451	"chr17"	"chrchr17:42466635-42483451"	15.8	4010	4962	1.24	NA	"ITGA2B_1,GPATCH8_8"	"17q21.31"
359483	359486	"deletion"	4	73127275	73132345	"chr17"	"chrchr17:73127275-73132345"	13.6	1255	739	0.589	NA	"NT5C_2,NT5C_1,HN1_4"	"17q25.1"
359489	359490	"deletion"	2	73142719	73143749	"chr17"	"chrchr17:73142719-73143749"	14.5	389	68	0.175	NA	"HN1_3"	"17q25.1"
361529	361567	"duplication"	39	77753098	77811729	"chr17"	"chrchr17:77753098-77811729"	16.7	13859	16653	1.2	NA	"CBX2_5,CBX8_5,CBX4_5"	"17q25.3"
361696	361908	"duplication"	213	78113409	78327481	"chr17"	"chrchr17:78113409-78327481"	86.7	52505	62688	1.19	NA	"RNF213_29"	"17q25.3"
362339	362361	"duplication"	23	79405391	79414488	"chr17"	"chrchr17:79405391-79414488"	12.9	5869	6859	1.17	"CNVR7226.8"	"BAHCC1_8,BAHCC1_9,BAHCC1_10,BAHCC1_11,BAHCC1_12,BAHCC1_13,BAHCC1_14,BAHCC1_15"	"17q25.3"
366051	366070	"duplication"	20	22804281	22807672	"chr18"	"chrchr18:22804281-22807672"	11.5	13564	16397	1.21	NA	"ZNF521_4"	"18q11.2"
366741	366767	"duplication"	27	31318405	31326553	"chr18"	"chrchr18:31318405-31326553"	13.6	11837	14353	1.21	NA	"ASXL3_11,ASXL3_12"	"18q12.1"
370838	370840	"deletion"	3	1053716	1054137	"chr19"	"chrchr19:1053716-1054137"	7.55	713	592	0.83	NA	"ABCA7_25,ABCA7_26"	"19p13.3"
370847	370848	"deletion"	2	1054768	1055243	"chr19"	"chrchr19:1054768-1055243"	6.11	250	112	0.448	NA	"ABCA7_29,ABCA7_30"	"19p13.3"
384877	384882	"deletion"	6	37619462	37643260	"chr19"	"chrchr19:37619462-37643260"	7.6	1026	687	0.67	NA	"ZNF420_5,ZNF585A_6"	"19q13.12"
391867	391871	"deletion"	5	50123570	50128276	"chr19"	"chrchr19:50123570-50128276"	15.8	1005	949	0.944	NA	"PRR12_10,PRR12_11,PRR12_12"	"19q13.33"
391874	391875	"deletion"	2	50128359	50128866	"chr19"	"chrchr19:50128359-50128866"	11	91	5	0.0549	NA	"PRR12_13,PRR12_14"	"19q13.33"
392535	392539	"deletion"	5	50910213	50912193	"chr19"	"chrchr19:50910213-50912193"	9.76	912	908	0.996	NA	"POLD1_13,POLD1_14,POLD1_15"	"19q13.33"
396029	396032	"deletion"	4	57646897	57648364	"chr19"	"chrchr19:57646897-57648364"	15.4	116	12	0.103	NA	"ZIM3_5,ZIM3_4"	"19q13.43"
414307	414376	"deletion"	70	21385094	21837423	"chr22"	"chrchr22:21385094-21837423"	389	12428	4865	0.391	"CNVR8100.4,CNVR8100.7,CNVR8100.16,CNVR8100.3"	"RIMBP3B_1"	"22q11.21"
414379	414384	"deletion"	6	21838265	21842331	"chr22"	"chrchr22:21838265-21842331"	30.8	1965	1140	0.58	"CNVR8101.1"	NA	"22q11.21"
414387	414406	"deletion"	20	21842476	21903294	"chr22"	"chrchr22:21842476-21903294"	142	3274	701	0.214	"CNVR8101.1,CNVR8101.2"	"RIMBP3C_1,UBE2L3_1"	"22q11.21"
438260	438374	"deletion"	115	153764243	154020155	"chrX"	"chrchrX:153764243-154020155"	322	35551	27338	0.769	NA	NA	"Xq28"
438377	438384	"deletion"	8	154020399	154057959	"chrX"	"chrchrX:154020399-154057959"	12.9	1351	1210	0.896	NA	NA	"Xq28"
438391	438411	"deletion"	21	154088707	154129745	"chrX"	"chrchrX:154088707-154129745"	61.6	4157	2688	0.647	NA	NA	"Xq28"
438414	438453	"deletion"	40	154130310	154213098	"chrX"	"chrchrX:154130310-154213098"	198	9682	5251	0.542	NA	NA	"Xq28"
438456	438465	"deletion"	10	154215466	154255376	"chrX"	"chrchrX:154215466-154255376"	39.3	2374	1603	0.675	NA	NA	"Xq28"
438471	438475	"deletion"	5	154279899	154290272	"chrX"	"chrchrX:154279899-154290272"	18.4	1384	1033	0.746	NA	NA	"Xq28"
438478	438487	"deletion"	10	154292209	154300696	"chrX"	"chrchrX:154292209-154300696"	30	1861	1439	0.773	NA	NA	"Xq28"
438490	438490	"deletion"	1	154301624	154301749	"chrX"	"chrchrX:154301624-154301749"	7.89	79	2	0.0253	"CNVR8495.1"	NA	"Xq28"
438549	438609	"deletion"	61	154687648	155240013	"chrX"	"chrchrX:154687648-155240013"	197	16858	14218	0.843	NA	NA	"Xq28"
438610	438672	"deletion"	63	150804	555405	"chrY"	"chrchrY:150804-555405"	189	16322	13247	0.812	NA	NA	"Yp11.32"
438674	438745	"deletion"	72	1264870	1451404	"chrY"	"chrchrY:1264870-1451404"	211	25074	20880	0.833	NA	NA	"Yp11.32"
438748	438805	"deletion"	58	1455489	1684214	"chrY"	"chrchrY:1455489-1684214"	245	13319	8862	0.665	NA	NA	"Yp11.32"
438808	438819	"deletion"	12	1692005	1711906	"chrY"	"chrchrY:1692005-1711906"	45.7	2714	1796	0.662	NA	NA	"Yp11.32"
438822	438823	"deletion"	2	2089055	2111292	"chrY"	"chrchrY:2089055-2111292"	15.1	413	68	0.165	NA	NA	"Yp11.32"
438826	438858	"deletion"	33	2134751	2590769	"chrY"	"chrchrY:2134751-2590769"	145	8079	4804	0.595	NA	NA	"Yp11.32,Yp11.31"
438861	438886	"deletion"	26	2591320	2822091	"chrY"	"chrchrY:2591320-2822091"	88	5913	4227	0.715	NA	NA	"Yp11.31"
438904	438931	"deletion"	28	2847511	4972458	"chrY"	"chrchrY:2847511-4972458"	172	5816	1663	0.286	NA	NA	"Yp11.31,Yp11.2"
438933	438933	"deletion"	1	5369078	5369300	"chrY"	"chrchrY:5369078-5369300"	9.1	284	35	0.123	NA	NA	"Yp11.2"
438936	438940	"deletion"	5	5449771	6115409	"chrY"	"chrchrY:5449771-6115409"	30.8	805	325	0.404	NA	NA	"Yp11.2"
439041	439061	"deletion"	21	14847951	14888793	"chrY"	"chrchrY:14847951-14888793"	53.8	6174	4770	0.773	NA	NA	"Yq11.21"
439067	439087	"deletion"	21	14891409	14928287	"chrY"	"chrchrY:14891409-14928287"	64.8	5594	3994	0.714	NA	NA	"Yq11.21"
439090	439112	"deletion"	23	14930379	14968434	"chrY"	"chrchrY:14930379-14968434"	103	6142	3323	0.541	NA	NA	"Yq11.21"
439115	439152	"deletion"	38	14968584	15030065	"chrY"	"chrchrY:14968584-15030065"	146	13411	9156	0.683	NA	NA	"Yq11.21"
439154	439215	"deletion"	62	15361649	15817148	"chrY"	"chrchrY:15361649-15817148"	202	14661	10606	0.723	NA	NA	"Yq11.221"
439217	439234	"deletion"	18	16097702	16845452	"chrY"	"chrchrY:16097702-16845452"	74	4663	2774	0.595	NA	NA	"Yq11.221"
439237	439237	"deletion"	1	16936042	16936289	"chrY"	"chrchrY:16936042-16936289"	7.79	108	9	0.0833	NA	NA	"Yq11.221"
